582388,1200.0,812.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,582388_3624,59.99,36.0,54.0,1944.0,54in x 36in,582388_5436,119.99,24.0,16.0,384.0,16in x 24in,582388_1624,39.99,36.0,24.0,864.0,24in x 36in,582388_2436,59.99,44.0,30.0,1320.0,30in x 44in,582388_3044,89.99
560377,1200.0,810.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560377_3624,59.99,36.0,54.0,1944.0,54in x 36in,560377_5436,119.99,24.0,16.0,384.0,16in x 24in,560377_1624,39.99,36.0,24.0,864.0,24in x 36in,560377_2436,59.99,44.0,30.0,1320.0,30in x 44in,560377_3044,89.99
582860,1200.0,810.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,582860_3624,59.99,36.0,54.0,1944.0,54in x 36in,582860_5436,119.99,24.0,16.0,384.0,16in x 24in,582860_1624,39.99,36.0,24.0,864.0,24in x 36in,582860_2436,59.99,44.0,30.0,1320.0,30in x 44in,582860_3044,89.99
578943,1200.0,809.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,578943_3624,59.99,36.0,54.0,1944.0,54in x 36in,578943_5436,119.99,24.0,16.0,384.0,16in x 24in,578943_1624,39.99,36.0,24.0,864.0,24in x 36in,578943_2436,59.99,44.0,30.0,1320.0,30in x 44in,578943_3044,89.99
560057,1200.0,808.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560057_3624,59.99,36.0,54.0,1944.0,54in x 36in,560057_5436,119.99,24.0,16.0,384.0,16in x 24in,560057_1624,39.99,36.0,24.0,864.0,24in x 36in,560057_2436,59.99,44.0,30.0,1320.0,30in x 44in,560057_3044,89.99
560097,1200.0,808.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560097_3624,59.99,36.0,54.0,1944.0,54in x 36in,560097_5436,119.99,24.0,16.0,384.0,16in x 24in,560097_1624,39.99,36.0,24.0,864.0,24in x 36in,560097_2436,59.99,44.0,30.0,1320.0,30in x 44in,560097_3044,89.99
560223,1200.0,808.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560223_3624,59.99,36.0,54.0,1944.0,54in x 36in,560223_5436,119.99,24.0,16.0,384.0,16in x 24in,560223_1624,39.99,36.0,24.0,864.0,24in x 36in,560223_2436,59.99,44.0,30.0,1320.0,30in x 44in,560223_3044,89.99
582863,1200.0,808.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,582863_3624,59.99,36.0,54.0,1944.0,54in x 36in,582863_5436,119.99,24.0,16.0,384.0,16in x 24in,582863_1624,39.99,36.0,24.0,864.0,24in x 36in,582863_2436,59.99,44.0,30.0,1320.0,30in x 44in,582863_3044,89.99
559747,1200.0,807.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,559747_3624,59.99,36.0,54.0,1944.0,54in x 36in,559747_5436,119.99,24.0,16.0,384.0,16in x 24in,559747_1624,39.99,36.0,24.0,864.0,24in x 36in,559747_2436,59.99,44.0,30.0,1320.0,30in x 44in,559747_3044,89.99
581752,1200.0,807.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,581752_3624,59.99,36.0,54.0,1944.0,54in x 36in,581752_5436,119.99,24.0,16.0,384.0,16in x 24in,581752_1624,39.99,36.0,24.0,864.0,24in x 36in,581752_2436,59.99,44.0,30.0,1320.0,30in x 44in,581752_3044,89.99
559950,1200.0,806.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,559950_3624,59.99,36.0,54.0,1944.0,54in x 36in,559950_5436,119.99,24.0,16.0,384.0,16in x 24in,559950_1624,39.99,36.0,24.0,864.0,24in x 36in,559950_2436,59.99,44.0,30.0,1320.0,30in x 44in,559950_3044,89.99
560037,1200.0,806.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560037_3624,59.99,36.0,54.0,1944.0,54in x 36in,560037_5436,119.99,24.0,16.0,384.0,16in x 24in,560037_1624,39.99,36.0,24.0,864.0,24in x 36in,560037_2436,59.99,44.0,30.0,1320.0,30in x 44in,560037_3044,89.99
579509,1200.0,806.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,579509_3624,59.99,36.0,54.0,1944.0,54in x 36in,579509_5436,119.99,24.0,16.0,384.0,16in x 24in,579509_1624,39.99,36.0,24.0,864.0,24in x 36in,579509_2436,59.99,44.0,30.0,1320.0,30in x 44in,579509_3044,89.99
582842,1200.0,806.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,582842_3624,59.99,36.0,54.0,1944.0,54in x 36in,582842_5436,119.99,24.0,16.0,384.0,16in x 24in,582842_1624,39.99,36.0,24.0,864.0,24in x 36in,582842_2436,59.99,44.0,30.0,1320.0,30in x 44in,582842_3044,89.99
582861,1200.0,805.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,582861_3624,59.99,36.0,54.0,1944.0,54in x 36in,582861_5436,119.99,24.0,16.0,384.0,16in x 24in,582861_1624,39.99,36.0,24.0,864.0,24in x 36in,582861_2436,59.99,44.0,30.0,1320.0,30in x 44in,582861_3044,89.99
578942,1200.0,804.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,578942_3624,59.99,36.0,54.0,1944.0,54in x 36in,578942_5436,119.99,24.0,16.0,384.0,16in x 24in,578942_1624,39.99,36.0,24.0,864.0,24in x 36in,578942_2436,59.99,44.0,30.0,1320.0,30in x 44in,578942_3044,89.99
582516,1200.0,804.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,582516_3624,59.99,36.0,54.0,1944.0,54in x 36in,582516_5436,119.99,24.0,16.0,384.0,16in x 24in,582516_1624,39.99,36.0,24.0,864.0,24in x 36in,582516_2436,59.99,44.0,30.0,1320.0,30in x 44in,582516_3044,89.99
560244,1200.0,801.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560244_3624,59.99,36.0,54.0,1944.0,54in x 36in,560244_5436,119.99,24.0,16.0,384.0,16in x 24in,560244_1624,39.99,36.0,24.0,864.0,24in x 36in,560244_2436,59.99,44.0,30.0,1320.0,30in x 44in,560244_3044,89.99
579500,1200.0,797.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,579500_3624,59.99,36.0,54.0,1944.0,54in x 36in,579500_5436,119.99,24.0,16.0,384.0,16in x 24in,579500_1624,39.99,36.0,24.0,864.0,24in x 36in,579500_2436,59.99,44.0,30.0,1320.0,30in x 44in,579500_3044,89.99
559718,1200.0,795.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,559718_3624,59.99,36.0,54.0,1944.0,54in x 36in,559718_5436,119.99,24.0,16.0,384.0,16in x 24in,559718_1624,39.99,36.0,24.0,864.0,24in x 36in,559718_2436,59.99,44.0,30.0,1320.0,30in x 44in,559718_3044,89.99
579343,1200.0,795.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,579343_3624,59.99,36.0,54.0,1944.0,54in x 36in,579343_5436,119.99,24.0,16.0,384.0,16in x 24in,579343_1624,39.99,36.0,24.0,864.0,24in x 36in,579343_2436,59.99,44.0,30.0,1320.0,30in x 44in,579343_3044,89.99
560568,1200.0,793.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560568_3624,59.99,36.0,54.0,1944.0,54in x 36in,560568_5436,119.99,24.0,16.0,384.0,16in x 24in,560568_1624,39.99,36.0,24.0,864.0,24in x 36in,560568_2436,59.99,44.0,30.0,1320.0,30in x 44in,560568_3044,89.99
580156,1200.0,791.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,580156_3624,59.99,36.0,54.0,1944.0,54in x 36in,580156_5436,119.99,24.0,16.0,384.0,16in x 24in,580156_1624,39.99,36.0,24.0,864.0,24in x 36in,580156_2436,59.99,44.0,30.0,1320.0,30in x 44in,580156_3044,89.99
579278,1200.0,790.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,579278_3624,59.99,36.0,54.0,1944.0,54in x 36in,579278_5436,119.99,24.0,16.0,384.0,16in x 24in,579278_1624,39.99,36.0,24.0,864.0,24in x 36in,579278_2436,59.99,44.0,30.0,1320.0,30in x 44in,579278_3044,89.99
559757,1200.0,788.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,559757_3624,59.99,36.0,54.0,1944.0,54in x 36in,559757_5436,119.99,24.0,16.0,384.0,16in x 24in,559757_1624,39.99,36.0,24.0,864.0,24in x 36in,559757_2436,59.99,44.0,30.0,1320.0,30in x 44in,559757_3044,89.99
560476,1200.0,786.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560476_3624,59.99,36.0,54.0,1944.0,54in x 36in,560476_5436,119.99,24.0,16.0,384.0,16in x 24in,560476_1624,39.99,36.0,24.0,864.0,24in x 36in,560476_2436,59.99,44.0,30.0,1320.0,30in x 44in,560476_3044,89.99
560255,1200.0,785.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560255_3624,59.99,36.0,54.0,1944.0,54in x 36in,560255_5436,119.99,24.0,16.0,384.0,16in x 24in,560255_1624,39.99,36.0,24.0,864.0,24in x 36in,560255_2436,59.99,44.0,30.0,1320.0,30in x 44in,560255_3044,89.99
581747,1200.0,785.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,581747_3624,59.99,36.0,54.0,1944.0,54in x 36in,581747_5436,119.99,24.0,16.0,384.0,16in x 24in,581747_1624,39.99,36.0,24.0,864.0,24in x 36in,581747_2436,59.99,44.0,30.0,1320.0,30in x 44in,581747_3044,89.99
559728,1200.0,784.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,559728_3624,59.99,36.0,54.0,1944.0,54in x 36in,559728_5436,119.99,24.0,16.0,384.0,16in x 24in,559728_1624,39.99,36.0,24.0,864.0,24in x 36in,559728_2436,59.99,44.0,30.0,1320.0,30in x 44in,559728_3044,89.99
560079,1200.0,783.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560079_3624,59.99,36.0,54.0,1944.0,54in x 36in,560079_5436,119.99,24.0,16.0,384.0,16in x 24in,560079_1624,39.99,36.0,24.0,864.0,24in x 36in,560079_2436,59.99,44.0,30.0,1320.0,30in x 44in,560079_3044,89.99
581750,1200.0,783.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,581750_3624,59.99,36.0,54.0,1944.0,54in x 36in,581750_5436,119.99,24.0,16.0,384.0,16in x 24in,581750_1624,39.99,36.0,24.0,864.0,24in x 36in,581750_2436,59.99,44.0,30.0,1320.0,30in x 44in,581750_3044,89.99
560175,1200.0,782.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560175_3624,59.99,36.0,54.0,1944.0,54in x 36in,560175_5436,119.99,24.0,16.0,384.0,16in x 24in,560175_1624,39.99,36.0,24.0,864.0,24in x 36in,560175_2436,59.99,44.0,30.0,1320.0,30in x 44in,560175_3044,89.99
560342,1200.0,781.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560342_3624,59.99,36.0,54.0,1944.0,54in x 36in,560342_5436,119.99,24.0,16.0,384.0,16in x 24in,560342_1624,39.99,36.0,24.0,864.0,24in x 36in,560342_2436,59.99,44.0,30.0,1320.0,30in x 44in,560342_3044,89.99
581748,1200.0,781.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,581748_3624,59.99,36.0,54.0,1944.0,54in x 36in,581748_5436,119.99,24.0,16.0,384.0,16in x 24in,581748_1624,39.99,36.0,24.0,864.0,24in x 36in,581748_2436,59.99,44.0,30.0,1320.0,30in x 44in,581748_3044,89.99
581751,1200.0,781.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,581751_3624,59.99,36.0,54.0,1944.0,54in x 36in,581751_5436,119.99,24.0,16.0,384.0,16in x 24in,581751_1624,39.99,36.0,24.0,864.0,24in x 36in,581751_2436,59.99,44.0,30.0,1320.0,30in x 44in,581751_3044,89.99
581970,1200.0,781.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,581970_3624,59.99,36.0,54.0,1944.0,54in x 36in,581970_5436,119.99,24.0,16.0,384.0,16in x 24in,581970_1624,39.99,36.0,24.0,864.0,24in x 36in,581970_2436,59.99,44.0,30.0,1320.0,30in x 44in,581970_3044,89.99
581979,1200.0,780.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,581979_3624,59.99,36.0,54.0,1944.0,54in x 36in,581979_5436,119.99,24.0,16.0,384.0,16in x 24in,581979_1624,39.99,36.0,24.0,864.0,24in x 36in,581979_2436,59.99,44.0,30.0,1320.0,30in x 44in,581979_3044,89.99
580140,1200.0,779.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,580140_3624,59.99,36.0,54.0,1944.0,54in x 36in,580140_5436,119.99,24.0,16.0,384.0,16in x 24in,580140_1624,39.99,36.0,24.0,864.0,24in x 36in,580140_2436,59.99,44.0,30.0,1320.0,30in x 44in,580140_3044,89.99
560176,1200.0,778.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560176_3624,59.99,36.0,54.0,1944.0,54in x 36in,560176_5436,119.99,24.0,16.0,384.0,16in x 24in,560176_1624,39.99,36.0,24.0,864.0,24in x 36in,560176_2436,59.99,44.0,30.0,1320.0,30in x 44in,560176_3044,89.99
560080,1200.0,777.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560080_3624,59.99,36.0,54.0,1944.0,54in x 36in,560080_5436,119.99,24.0,16.0,384.0,16in x 24in,560080_1624,39.99,36.0,24.0,864.0,24in x 36in,560080_2436,59.99,44.0,30.0,1320.0,30in x 44in,560080_3044,89.99
581749,1200.0,776.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,581749_3624,59.99,36.0,54.0,1944.0,54in x 36in,581749_5436,119.99,24.0,16.0,384.0,16in x 24in,581749_1624,39.99,36.0,24.0,864.0,24in x 36in,581749_2436,59.99,44.0,30.0,1320.0,30in x 44in,581749_3044,89.99
559911,1200.0,775.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,559911_3624,59.99,36.0,54.0,1944.0,54in x 36in,559911_5436,119.99,24.0,16.0,384.0,16in x 24in,559911_1624,39.99,36.0,24.0,864.0,24in x 36in,559911_2436,59.99,44.0,30.0,1320.0,30in x 44in,559911_3044,89.99
559902,1200.0,773.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,559902_3624,59.99,36.0,54.0,1944.0,54in x 36in,559902_5436,119.99,24.0,16.0,384.0,16in x 24in,559902_1624,39.99,36.0,24.0,864.0,24in x 36in,559902_2436,59.99,44.0,30.0,1320.0,30in x 44in,559902_3044,89.99
580126,1200.0,772.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,580126_3624,59.99,36.0,54.0,1944.0,54in x 36in,580126_5436,119.99,24.0,16.0,384.0,16in x 24in,580126_1624,39.99,36.0,24.0,864.0,24in x 36in,580126_2436,59.99,44.0,30.0,1320.0,30in x 44in,580126_3044,89.99
581346,1200.0,772.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,581346_3624,59.99,36.0,54.0,1944.0,54in x 36in,581346_5436,119.99,24.0,16.0,384.0,16in x 24in,581346_1624,39.99,36.0,24.0,864.0,24in x 36in,581346_2436,59.99,44.0,30.0,1320.0,30in x 44in,581346_3044,89.99
559850,1200.0,768.0,1.57,F6,24.0,38.0,912.0,38in x 24in,559850_3824,69.99,36.0,57.0,2052.0,57in x 36in,559850_5736,119.99,24.0,15.0,360.0,15in x 24in,559850_1524,39.99,36.0,23.0,828.0,23in x 36in,559850_2336,59.99,44.0,28.0,1232.0,28in x 44in,559850_2844,89.99
580110,1200.0,767.0,1.57,F6,24.0,38.0,912.0,38in x 24in,580110_3824,69.99,36.0,57.0,2052.0,57in x 36in,580110_5736,119.99,24.0,15.0,360.0,15in x 24in,580110_1524,39.99,36.0,23.0,828.0,23in x 36in,580110_2336,59.99,44.0,28.0,1232.0,28in x 44in,580110_2844,89.99
560562,1200.0,764.0,1.57,F6,24.0,38.0,912.0,38in x 24in,560562_3824,69.99,36.0,57.0,2052.0,57in x 36in,560562_5736,119.99,24.0,15.0,360.0,15in x 24in,560562_1524,39.99,36.0,23.0,828.0,23in x 36in,560562_2336,59.99,44.0,28.0,1232.0,28in x 44in,560562_2844,89.99
560577,1200.0,763.0,1.57,F6,24.0,38.0,912.0,38in x 24in,560577_3824,69.99,36.0,57.0,2052.0,57in x 36in,560577_5736,119.99,24.0,15.0,360.0,15in x 24in,560577_1524,39.99,36.0,23.0,828.0,23in x 36in,560577_2336,59.99,44.0,28.0,1232.0,28in x 44in,560577_2844,89.99
581962,1200.0,763.0,1.57,F6,24.0,38.0,912.0,38in x 24in,581962_3824,69.99,36.0,57.0,2052.0,57in x 36in,581962_5736,119.99,24.0,15.0,360.0,15in x 24in,581962_1524,39.99,36.0,23.0,828.0,23in x 36in,581962_2336,59.99,44.0,28.0,1232.0,28in x 44in,581962_2844,89.99
580113,1200.0,760.0,1.57,F6,24.0,38.0,912.0,38in x 24in,580113_3824,69.99,36.0,57.0,2052.0,57in x 36in,580113_5736,119.99,24.0,15.0,360.0,15in x 24in,580113_1524,39.99,36.0,23.0,828.0,23in x 36in,580113_2336,59.99,44.0,28.0,1232.0,28in x 44in,580113_2844,89.99
560546,1200.0,759.0,1.57,F6,24.0,38.0,912.0,38in x 24in,560546_3824,69.99,36.0,57.0,2052.0,57in x 36in,560546_5736,119.99,24.0,15.0,360.0,15in x 24in,560546_1524,39.99,36.0,23.0,828.0,23in x 36in,560546_2336,59.99,44.0,28.0,1232.0,28in x 44in,560546_2844,89.99
559760,1200.0,758.0,1.57,F6,24.0,38.0,912.0,38in x 24in,559760_3824,69.99,36.0,57.0,2052.0,57in x 36in,559760_5736,119.99,24.0,15.0,360.0,15in x 24in,559760_1524,39.99,36.0,23.0,828.0,23in x 36in,559760_2336,59.99,44.0,28.0,1232.0,28in x 44in,559760_2844,89.99
582389,1200.0,758.0,1.57,F6,24.0,38.0,912.0,38in x 24in,582389_3824,69.99,36.0,57.0,2052.0,57in x 36in,582389_5736,119.99,24.0,15.0,360.0,15in x 24in,582389_1524,39.99,36.0,23.0,828.0,23in x 36in,582389_2336,59.99,44.0,28.0,1232.0,28in x 44in,582389_2844,89.99
559805,1200.0,757.0,1.57,F6,24.0,38.0,912.0,38in x 24in,559805_3824,69.99,36.0,57.0,2052.0,57in x 36in,559805_5736,119.99,24.0,15.0,360.0,15in x 24in,559805_1524,39.99,36.0,23.0,828.0,23in x 36in,559805_2336,59.99,44.0,28.0,1232.0,28in x 44in,559805_2844,89.99
560245,1200.0,756.0,1.57,F6,24.0,38.0,912.0,38in x 24in,560245_3824,69.99,36.0,57.0,2052.0,57in x 36in,560245_5736,119.99,24.0,15.0,360.0,15in x 24in,560245_1524,39.99,36.0,23.0,828.0,23in x 36in,560245_2336,59.99,44.0,28.0,1232.0,28in x 44in,560245_2844,89.99
560535,1200.0,756.0,1.57,F6,24.0,38.0,912.0,38in x 24in,560535_3824,69.99,36.0,57.0,2052.0,57in x 36in,560535_5736,119.99,24.0,15.0,360.0,15in x 24in,560535_1524,39.99,36.0,23.0,828.0,23in x 36in,560535_2336,59.99,44.0,28.0,1232.0,28in x 44in,560535_2844,89.99
580166,1200.0,755.0,1.57,F6,24.0,38.0,912.0,38in x 24in,580166_3824,69.99,36.0,57.0,2052.0,57in x 36in,580166_5736,119.99,24.0,15.0,360.0,15in x 24in,580166_1524,39.99,36.0,23.0,828.0,23in x 36in,580166_2336,59.99,44.0,28.0,1232.0,28in x 44in,580166_2844,89.99
580171,1200.0,754.0,1.57,F6,24.0,38.0,912.0,38in x 24in,580171_3824,69.99,36.0,57.0,2052.0,57in x 36in,580171_5736,119.99,24.0,15.0,360.0,15in x 24in,580171_1524,39.99,36.0,23.0,828.0,23in x 36in,580171_2336,59.99,44.0,28.0,1232.0,28in x 44in,580171_2844,89.99
582514,1200.0,754.0,1.57,F6,24.0,38.0,912.0,38in x 24in,582514_3824,69.99,36.0,57.0,2052.0,57in x 36in,582514_5736,119.99,24.0,15.0,360.0,15in x 24in,582514_1524,39.99,36.0,23.0,828.0,23in x 36in,582514_2336,59.99,44.0,28.0,1232.0,28in x 44in,582514_2844,89.99
560500,1200.0,749.0,1.6,8:5,24.0,39.0,936.0,39in x 24in,560500_3924,69.99,36.0,58.0,2088.0,58in x 36in,560500_5836,119.99,24.0,15.0,360.0,15in x 24in,560500_1524,39.99,36.0,23.0,828.0,23in x 36in,560500_2336,59.99,44.0,28.0,1232.0,28in x 44in,560500_2844,89.99
582680,1200.0,746.0,1.6,8:5,24.0,39.0,936.0,39in x 24in,582680_3924,69.99,36.0,58.0,2088.0,58in x 36in,582680_5836,119.99,24.0,15.0,360.0,15in x 24in,582680_1524,39.99,36.0,23.0,828.0,23in x 36in,582680_2336,59.99,44.0,28.0,1232.0,28in x 44in,582680_2844,89.99
582240,1200.0,745.0,1.6,8:5,24.0,39.0,936.0,39in x 24in,582240_3924,69.99,36.0,58.0,2088.0,58in x 36in,582240_5836,119.99,24.0,15.0,360.0,15in x 24in,582240_1524,39.99,36.0,23.0,828.0,23in x 36in,582240_2336,59.99,44.0,28.0,1232.0,28in x 44in,582240_2844,89.99
560329,1200.0,744.0,1.6,8:5,24.0,39.0,936.0,39in x 24in,560329_3924,69.99,36.0,58.0,2088.0,58in x 36in,560329_5836,119.99,24.0,15.0,360.0,15in x 24in,560329_1524,39.99,36.0,23.0,828.0,23in x 36in,560329_2336,59.99,44.0,28.0,1232.0,28in x 44in,560329_2844,89.99
560036,1200.0,742.0,1.612,golden,24.0,39.0,936.0,39in x 24in,560036_3924,69.99,36.0,58.0,2088.0,58in x 36in,560036_5836,119.99,24.0,15.0,360.0,15in x 24in,560036_1524,39.99,36.0,23.0,828.0,23in x 36in,560036_2336,59.99,44.0,27.0,1188.0,27in x 44in,560036_2744,79.99
582586,1200.0,732.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,582586_4024,69.99,36.0,60.0,2160.0,60in x 36in,582586_6036,119.99,24.0,15.0,360.0,15in x 24in,582586_1524,39.99,36.0,22.0,792.0,22in x 36in,582586_2236,59.99,44.0,27.0,1188.0,27in x 44in,582586_2744,79.99
582585,1200.0,731.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,582585_4024,69.99,36.0,60.0,2160.0,60in x 36in,582585_6036,119.99,24.0,15.0,360.0,15in x 24in,582585_1524,39.99,36.0,22.0,792.0,22in x 36in,582585_2236,59.99,44.0,27.0,1188.0,27in x 44in,582585_2744,79.99
560035,1200.0,729.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,560035_4024,69.99,36.0,60.0,2160.0,60in x 36in,560035_6036,119.99,24.0,15.0,360.0,15in x 24in,560035_1524,39.99,36.0,22.0,792.0,22in x 36in,560035_2236,59.99,44.0,27.0,1188.0,27in x 44in,560035_2744,79.99
579342,1200.0,722.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,579342_4024,69.99,36.0,60.0,2160.0,60in x 36in,579342_6036,119.99,24.0,15.0,360.0,15in x 24in,579342_1524,39.99,36.0,22.0,792.0,22in x 36in,579342_2236,59.99,44.0,27.0,1188.0,27in x 44in,579342_2744,79.99
560598,1200.0,721.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,560598_4024,69.99,36.0,60.0,2160.0,60in x 36in,560598_6036,119.99,24.0,15.0,360.0,15in x 24in,560598_1524,39.99,36.0,22.0,792.0,22in x 36in,560598_2236,59.99,44.0,27.0,1188.0,27in x 44in,560598_2744,79.99
580228,1200.0,721.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,580228_4024,69.99,36.0,60.0,2160.0,60in x 36in,580228_6036,119.99,24.0,15.0,360.0,15in x 24in,580228_1524,39.99,36.0,22.0,792.0,22in x 36in,580228_2236,59.99,44.0,27.0,1188.0,27in x 44in,580228_2744,79.99
559860,1200.0,720.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,559860_4024,69.99,36.0,60.0,2160.0,60in x 36in,559860_6036,119.99,24.0,15.0,360.0,15in x 24in,559860_1524,39.99,36.0,22.0,792.0,22in x 36in,559860_2236,59.99,44.0,27.0,1188.0,27in x 44in,559860_2744,79.99
559963,1200.0,720.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,559963_4024,69.99,36.0,60.0,2160.0,60in x 36in,559963_6036,119.99,24.0,15.0,360.0,15in x 24in,559963_1524,39.99,36.0,22.0,792.0,22in x 36in,559963_2236,59.99,44.0,27.0,1188.0,27in x 44in,559963_2744,79.99
560516,1200.0,711.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,560516_4024,69.99,36.0,60.0,2160.0,60in x 36in,560516_6036,119.99,24.0,15.0,360.0,15in x 24in,560516_1524,39.99,36.0,22.0,792.0,22in x 36in,560516_2236,59.99,44.0,27.0,1188.0,27in x 44in,560516_2744,79.99
578950,1200.0,708.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,578950_4024,69.99,36.0,60.0,2160.0,60in x 36in,578950_6036,119.99,24.0,15.0,360.0,15in x 24in,578950_1524,39.99,36.0,22.0,792.0,22in x 36in,578950_2236,59.99,44.0,27.0,1188.0,27in x 44in,578950_2744,79.99
560462,1200.0,706.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,560462_4024,69.99,36.0,60.0,2160.0,60in x 36in,560462_6036,119.99,24.0,15.0,360.0,15in x 24in,560462_1524,39.99,36.0,22.0,792.0,22in x 36in,560462_2236,59.99,44.0,27.0,1188.0,27in x 44in,560462_2744,79.99
559852,1200.0,705.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,559852_4024,69.99,36.0,60.0,2160.0,60in x 36in,559852_6036,119.99,24.0,15.0,360.0,15in x 24in,559852_1524,39.99,36.0,22.0,792.0,22in x 36in,559852_2236,59.99,44.0,27.0,1188.0,27in x 44in,559852_2744,79.99
582227,1200.0,704.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,582227_4024,69.99,36.0,60.0,2160.0,60in x 36in,582227_6036,119.99,24.0,15.0,360.0,15in x 24in,582227_1524,39.99,36.0,22.0,792.0,22in x 36in,582227_2236,59.99,44.0,27.0,1188.0,27in x 44in,582227_2744,79.99
560098,1200.0,701.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,560098_4224,79.99,36.0,63.0,2268.0,63in x 36in,560098_6336,119.99,24.0,14.0,336.0,14in x 24in,560098_1424,29.99,36.0,21.0,756.0,21in x 36in,560098_2136,59.99,44.0,25.0,1100.0,25in x 44in,560098_2544,79.99
560221,1200.0,701.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,560221_4224,79.99,36.0,63.0,2268.0,63in x 36in,560221_6336,119.99,24.0,14.0,336.0,14in x 24in,560221_1424,29.99,36.0,21.0,756.0,21in x 36in,560221_2136,59.99,44.0,25.0,1100.0,25in x 44in,560221_2544,79.99
560043,1200.0,700.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,560043_4224,79.99,36.0,63.0,2268.0,63in x 36in,560043_6336,119.99,24.0,14.0,336.0,14in x 24in,560043_1424,29.99,36.0,21.0,756.0,21in x 36in,560043_2136,59.99,44.0,25.0,1100.0,25in x 44in,560043_2544,79.99
559761,1200.0,698.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,559761_4224,79.99,36.0,63.0,2268.0,63in x 36in,559761_6336,119.99,24.0,14.0,336.0,14in x 24in,559761_1424,29.99,36.0,21.0,756.0,21in x 36in,559761_2136,59.99,44.0,25.0,1100.0,25in x 44in,559761_2544,79.99
559767,1200.0,698.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,559767_4224,79.99,36.0,63.0,2268.0,63in x 36in,559767_6336,119.99,24.0,14.0,336.0,14in x 24in,559767_1424,29.99,36.0,21.0,756.0,21in x 36in,559767_2136,59.99,44.0,25.0,1100.0,25in x 44in,559767_2544,79.99
