559866,1200.0,816.0,1.46154,A3,16.0,24,384.0,24in x 16in,559866_2416,39.99,24,35.0,840.0,35in x 24in,559866_3524,59.99,30.0,44,1320.0,44in x 30in,559866_4430,89.99
580787,1200.0,816.0,1.46154,A3,16.0,24,384.0,24in x 16in,580787_2416,39.99,24,35.0,840.0,35in x 24in,580787_3524,59.99,30.0,44,1320.0,44in x 30in,580787_4430,89.99
582844,1200.0,816.0,1.46154,A3,16.0,24,384.0,24in x 16in,582844_2416,39.99,24,35.0,840.0,35in x 24in,582844_3524,59.99,30.0,44,1320.0,44in x 30in,582844_4430,89.99
579239,1200.0,814.0,1.46154,A3,16.0,24,384.0,24in x 16in,579239_2416,39.99,24,35.0,840.0,35in x 24in,579239_3524,59.99,30.0,44,1320.0,44in x 30in,579239_4430,89.99
579496,1200.0,814.0,1.46154,A3,16.0,24,384.0,24in x 16in,579496_2416,39.99,24,35.0,840.0,35in x 24in,579496_3524,59.99,30.0,44,1320.0,44in x 30in,579496_4430,89.99
581964,1200.0,813.0,1.5,3:2,16.0,24,384.0,24in x 16in,581964_2416,39.99,24,36.0,864.0,36in x 24in,581964_3624,59.99,30.0,44,1320.0,44in x 30in,581964_4430,89.99
559716,1200.0,812.0,1.5,3:2,16.0,24,384.0,24in x 16in,559716_2416,39.99,24,36.0,864.0,36in x 24in,559716_3624,59.99,30.0,44,1320.0,44in x 30in,559716_4430,89.99
560379,1200.0,812.0,1.5,3:2,16.0,24,384.0,24in x 16in,560379_2416,39.99,24,36.0,864.0,36in x 24in,560379_3624,59.99,30.0,44,1320.0,44in x 30in,560379_4430,89.99
582388,1200.0,812.0,1.5,3:2,16.0,24,384.0,24in x 16in,582388_2416,39.99,24,36.0,864.0,36in x 24in,582388_3624,59.99,30.0,44,1320.0,44in x 30in,582388_4430,89.99
560377,1200.0,810.0,1.5,3:2,16.0,24,384.0,24in x 16in,560377_2416,39.99,24,36.0,864.0,36in x 24in,560377_3624,59.99,30.0,44,1320.0,44in x 30in,560377_4430,89.99
582860,1200.0,810.0,1.5,3:2,16.0,24,384.0,24in x 16in,582860_2416,39.99,24,36.0,864.0,36in x 24in,582860_3624,59.99,30.0,44,1320.0,44in x 30in,582860_4430,89.99
578943,1200.0,809.0,1.5,3:2,16.0,24,384.0,24in x 16in,578943_2416,39.99,24,36.0,864.0,36in x 24in,578943_3624,59.99,30.0,44,1320.0,44in x 30in,578943_4430,89.99
560057,1200.0,808.0,1.5,3:2,16.0,24,384.0,24in x 16in,560057_2416,39.99,24,36.0,864.0,36in x 24in,560057_3624,59.99,30.0,44,1320.0,44in x 30in,560057_4430,89.99
560097,1200.0,808.0,1.5,3:2,16.0,24,384.0,24in x 16in,560097_2416,39.99,24,36.0,864.0,36in x 24in,560097_3624,59.99,30.0,44,1320.0,44in x 30in,560097_4430,89.99
560223,1200.0,808.0,1.5,3:2,16.0,24,384.0,24in x 16in,560223_2416,39.99,24,36.0,864.0,36in x 24in,560223_3624,59.99,30.0,44,1320.0,44in x 30in,560223_4430,89.99
582863,1200.0,808.0,1.5,3:2,16.0,24,384.0,24in x 16in,582863_2416,39.99,24,36.0,864.0,36in x 24in,582863_3624,59.99,30.0,44,1320.0,44in x 30in,582863_4430,89.99
559747,1200.0,807.0,1.5,3:2,16.0,24,384.0,24in x 16in,559747_2416,39.99,24,36.0,864.0,36in x 24in,559747_3624,59.99,30.0,44,1320.0,44in x 30in,559747_4430,89.99
581752,1200.0,807.0,1.5,3:2,16.0,24,384.0,24in x 16in,581752_2416,39.99,24,36.0,864.0,36in x 24in,581752_3624,59.99,30.0,44,1320.0,44in x 30in,581752_4430,89.99
559950,1200.0,806.0,1.5,3:2,16.0,24,384.0,24in x 16in,559950_2416,39.99,24,36.0,864.0,36in x 24in,559950_3624,59.99,30.0,44,1320.0,44in x 30in,559950_4430,89.99
560037,1200.0,806.0,1.5,3:2,16.0,24,384.0,24in x 16in,560037_2416,39.99,24,36.0,864.0,36in x 24in,560037_3624,59.99,30.0,44,1320.0,44in x 30in,560037_4430,89.99
579509,1200.0,806.0,1.5,3:2,16.0,24,384.0,24in x 16in,579509_2416,39.99,24,36.0,864.0,36in x 24in,579509_3624,59.99,30.0,44,1320.0,44in x 30in,579509_4430,89.99
582842,1200.0,806.0,1.5,3:2,16.0,24,384.0,24in x 16in,582842_2416,39.99,24,36.0,864.0,36in x 24in,582842_3624,59.99,30.0,44,1320.0,44in x 30in,582842_4430,89.99
582861,1200.0,805.0,1.5,3:2,16.0,24,384.0,24in x 16in,582861_2416,39.99,24,36.0,864.0,36in x 24in,582861_3624,59.99,30.0,44,1320.0,44in x 30in,582861_4430,89.99
578942,1200.0,804.0,1.5,3:2,16.0,24,384.0,24in x 16in,578942_2416,39.99,24,36.0,864.0,36in x 24in,578942_3624,59.99,30.0,44,1320.0,44in x 30in,578942_4430,89.99
582516,1200.0,804.0,1.5,3:2,16.0,24,384.0,24in x 16in,582516_2416,39.99,24,36.0,864.0,36in x 24in,582516_3624,59.99,30.0,44,1320.0,44in x 30in,582516_4430,89.99
560244,1200.0,801.0,1.5,3:2,16.0,24,384.0,24in x 16in,560244_2416,39.99,24,36.0,864.0,36in x 24in,560244_3624,59.99,30.0,44,1320.0,44in x 30in,560244_4430,89.99
579500,1200.0,797.0,1.5,3:2,16.0,24,384.0,24in x 16in,579500_2416,39.99,24,36.0,864.0,36in x 24in,579500_3624,59.99,30.0,44,1320.0,44in x 30in,579500_4430,89.99
559718,1200.0,795.0,1.5,3:2,16.0,24,384.0,24in x 16in,559718_2416,39.99,24,36.0,864.0,36in x 24in,559718_3624,59.99,30.0,44,1320.0,44in x 30in,559718_4430,89.99
579343,1200.0,795.0,1.5,3:2,16.0,24,384.0,24in x 16in,579343_2416,39.99,24,36.0,864.0,36in x 24in,579343_3624,59.99,30.0,44,1320.0,44in x 30in,579343_4430,89.99
560568,1200.0,793.0,1.5,3:2,16.0,24,384.0,24in x 16in,560568_2416,39.99,24,36.0,864.0,36in x 24in,560568_3624,59.99,30.0,44,1320.0,44in x 30in,560568_4430,89.99
580156,1200.0,791.0,1.5,3:2,16.0,24,384.0,24in x 16in,580156_2416,39.99,24,36.0,864.0,36in x 24in,580156_3624,59.99,30.0,44,1320.0,44in x 30in,580156_4430,89.99
579278,1200.0,790.0,1.5,3:2,16.0,24,384.0,24in x 16in,579278_2416,39.99,24,36.0,864.0,36in x 24in,579278_3624,59.99,30.0,44,1320.0,44in x 30in,579278_4430,89.99
559757,1200.0,788.0,1.5,3:2,16.0,24,384.0,24in x 16in,559757_2416,39.99,24,36.0,864.0,36in x 24in,559757_3624,59.99,30.0,44,1320.0,44in x 30in,559757_4430,89.99
560476,1200.0,786.0,1.5,3:2,16.0,24,384.0,24in x 16in,560476_2416,39.99,24,36.0,864.0,36in x 24in,560476_3624,59.99,30.0,44,1320.0,44in x 30in,560476_4430,89.99
560255,1200.0,785.0,1.5,3:2,16.0,24,384.0,24in x 16in,560255_2416,39.99,24,36.0,864.0,36in x 24in,560255_3624,59.99,30.0,44,1320.0,44in x 30in,560255_4430,89.99
581747,1200.0,785.0,1.5,3:2,16.0,24,384.0,24in x 16in,581747_2416,39.99,24,36.0,864.0,36in x 24in,581747_3624,59.99,30.0,44,1320.0,44in x 30in,581747_4430,89.99
559728,1200.0,784.0,1.5,3:2,16.0,24,384.0,24in x 16in,559728_2416,39.99,24,36.0,864.0,36in x 24in,559728_3624,59.99,30.0,44,1320.0,44in x 30in,559728_4430,89.99
560079,1200.0,783.0,1.5,3:2,16.0,24,384.0,24in x 16in,560079_2416,39.99,24,36.0,864.0,36in x 24in,560079_3624,59.99,30.0,44,1320.0,44in x 30in,560079_4430,89.99
581750,1200.0,783.0,1.5,3:2,16.0,24,384.0,24in x 16in,581750_2416,39.99,24,36.0,864.0,36in x 24in,581750_3624,59.99,30.0,44,1320.0,44in x 30in,581750_4430,89.99
560175,1200.0,782.0,1.5,3:2,16.0,24,384.0,24in x 16in,560175_2416,39.99,24,36.0,864.0,36in x 24in,560175_3624,59.99,30.0,44,1320.0,44in x 30in,560175_4430,89.99
560342,1200.0,781.0,1.5,3:2,16.0,24,384.0,24in x 16in,560342_2416,39.99,24,36.0,864.0,36in x 24in,560342_3624,59.99,30.0,44,1320.0,44in x 30in,560342_4430,89.99
581748,1200.0,781.0,1.5,3:2,16.0,24,384.0,24in x 16in,581748_2416,39.99,24,36.0,864.0,36in x 24in,581748_3624,59.99,30.0,44,1320.0,44in x 30in,581748_4430,89.99
581751,1200.0,781.0,1.5,3:2,16.0,24,384.0,24in x 16in,581751_2416,39.99,24,36.0,864.0,36in x 24in,581751_3624,59.99,30.0,44,1320.0,44in x 30in,581751_4430,89.99
581970,1200.0,781.0,1.5,3:2,16.0,24,384.0,24in x 16in,581970_2416,39.99,24,36.0,864.0,36in x 24in,581970_3624,59.99,30.0,44,1320.0,44in x 30in,581970_4430,89.99
581979,1200.0,780.0,1.5,3:2,16.0,24,384.0,24in x 16in,581979_2416,39.99,24,36.0,864.0,36in x 24in,581979_3624,59.99,30.0,44,1320.0,44in x 30in,581979_4430,89.99
580140,1200.0,779.0,1.5,3:2,16.0,24,384.0,24in x 16in,580140_2416,39.99,24,36.0,864.0,36in x 24in,580140_3624,59.99,30.0,44,1320.0,44in x 30in,580140_4430,89.99
560176,1200.0,778.0,1.5,3:2,16.0,24,384.0,24in x 16in,560176_2416,39.99,24,36.0,864.0,36in x 24in,560176_3624,59.99,30.0,44,1320.0,44in x 30in,560176_4430,89.99
560080,1200.0,777.0,1.5,3:2,16.0,24,384.0,24in x 16in,560080_2416,39.99,24,36.0,864.0,36in x 24in,560080_3624,59.99,30.0,44,1320.0,44in x 30in,560080_4430,89.99
581749,1200.0,776.0,1.5,3:2,16.0,24,384.0,24in x 16in,581749_2416,39.99,24,36.0,864.0,36in x 24in,581749_3624,59.99,30.0,44,1320.0,44in x 30in,581749_4430,89.99
559911,1200.0,775.0,1.5,3:2,16.0,24,384.0,24in x 16in,559911_2416,39.99,24,36.0,864.0,36in x 24in,559911_3624,59.99,30.0,44,1320.0,44in x 30in,559911_4430,89.99
559902,1200.0,773.0,1.5,3:2,16.0,24,384.0,24in x 16in,559902_2416,39.99,24,36.0,864.0,36in x 24in,559902_3624,59.99,30.0,44,1320.0,44in x 30in,559902_4430,89.99
580126,1200.0,772.0,1.5,3:2,16.0,24,384.0,24in x 16in,580126_2416,39.99,24,36.0,864.0,36in x 24in,580126_3624,59.99,30.0,44,1320.0,44in x 30in,580126_4430,89.99
581346,1200.0,772.0,1.5,3:2,16.0,24,384.0,24in x 16in,581346_2416,39.99,24,36.0,864.0,36in x 24in,581346_3624,59.99,30.0,44,1320.0,44in x 30in,581346_4430,89.99
559850,1200.0,768.0,1.57,F6,16.0,24,384.0,24in x 16in,559850_2416,39.99,24,38.0,912.0,38in x 24in,559850_3824,69.99,36,57.0,2052.0,57in x 36in,559850_5736,119.99
580110,1200.0,767.0,1.57,F6,16.0,24,384.0,24in x 16in,580110_2416,39.99,24,38.0,912.0,38in x 24in,580110_3824,69.99,36,57.0,2052.0,57in x 36in,580110_5736,119.99
560562,1200.0,764.0,1.57,F6,16.0,24,384.0,24in x 16in,560562_2416,39.99,24,38.0,912.0,38in x 24in,560562_3824,69.99,36,57.0,2052.0,57in x 36in,560562_5736,119.99
560577,1200.0,763.0,1.57,F6,16.0,24,384.0,24in x 16in,560577_2416,39.99,24,38.0,912.0,38in x 24in,560577_3824,69.99,36,57.0,2052.0,57in x 36in,560577_5736,119.99
581962,1200.0,763.0,1.57,F6,16.0,24,384.0,24in x 16in,581962_2416,39.99,24,38.0,912.0,38in x 24in,581962_3824,69.99,36,57.0,2052.0,57in x 36in,581962_5736,119.99
580113,1200.0,760.0,1.57,F6,16.0,24,384.0,24in x 16in,580113_2416,39.99,24,38.0,912.0,38in x 24in,580113_3824,69.99,36,57.0,2052.0,57in x 36in,580113_5736,119.99
560546,1200.0,759.0,1.57,F6,16.0,24,384.0,24in x 16in,560546_2416,39.99,24,38.0,912.0,38in x 24in,560546_3824,69.99,36,57.0,2052.0,57in x 36in,560546_5736,119.99
559760,1200.0,758.0,1.57,F6,16.0,24,384.0,24in x 16in,559760_2416,39.99,24,38.0,912.0,38in x 24in,559760_3824,69.99,36,57.0,2052.0,57in x 36in,559760_5736,119.99
582389,1200.0,758.0,1.57,F6,16.0,24,384.0,24in x 16in,582389_2416,39.99,24,38.0,912.0,38in x 24in,582389_3824,69.99,36,57.0,2052.0,57in x 36in,582389_5736,119.99
559805,1200.0,757.0,1.57,F6,16.0,24,384.0,24in x 16in,559805_2416,39.99,24,38.0,912.0,38in x 24in,559805_3824,69.99,36,57.0,2052.0,57in x 36in,559805_5736,119.99
560245,1200.0,756.0,1.57,F6,16.0,24,384.0,24in x 16in,560245_2416,39.99,24,38.0,912.0,38in x 24in,560245_3824,69.99,36,57.0,2052.0,57in x 36in,560245_5736,119.99
560535,1200.0,756.0,1.57,F6,16.0,24,384.0,24in x 16in,560535_2416,39.99,24,38.0,912.0,38in x 24in,560535_3824,69.99,36,57.0,2052.0,57in x 36in,560535_5736,119.99
580166,1200.0,755.0,1.57,F6,16.0,24,384.0,24in x 16in,580166_2416,39.99,24,38.0,912.0,38in x 24in,580166_3824,69.99,36,57.0,2052.0,57in x 36in,580166_5736,119.99
580171,1200.0,754.0,1.57,F6,16.0,24,384.0,24in x 16in,580171_2416,39.99,24,38.0,912.0,38in x 24in,580171_3824,69.99,36,57.0,2052.0,57in x 36in,580171_5736,119.99
582514,1200.0,754.0,1.57,F6,16.0,24,384.0,24in x 16in,582514_2416,39.99,24,38.0,912.0,38in x 24in,582514_3824,69.99,36,57.0,2052.0,57in x 36in,582514_5736,119.99
560500,1200.0,749.0,1.6,8:5,16.0,24,384.0,24in x 16in,560500_2416,39.99,24,39.0,936.0,39in x 24in,560500_3924,69.99,36,58.0,2088.0,58in x 36in,560500_5836,119.99
582680,1200.0,746.0,1.6,8:5,16.0,24,384.0,24in x 16in,582680_2416,39.99,24,39.0,936.0,39in x 24in,582680_3924,69.99,36,58.0,2088.0,58in x 36in,582680_5836,119.99
582240,1200.0,745.0,1.6,8:5,16.0,24,384.0,24in x 16in,582240_2416,39.99,24,39.0,936.0,39in x 24in,582240_3924,69.99,36,58.0,2088.0,58in x 36in,582240_5836,119.99
560329,1200.0,744.0,1.6,8:5,16.0,24,384.0,24in x 16in,560329_2416,39.99,24,39.0,936.0,39in x 24in,560329_3924,69.99,36,58.0,2088.0,58in x 36in,560329_5836,119.99
560036,1200.0,742.0,1.612,golden,16.0,24,384.0,24in x 16in,560036_2416,39.99,24,39.0,936.0,39in x 24in,560036_3924,69.99,36,58.0,2088.0,58in x 36in,560036_5836,119.99
582586,1200.0,732.0,1.66,5:3,16.0,24,384.0,24in x 16in,582586_2416,39.99,24,40.0,960.0,40in x 24in,582586_4024,69.99,36,60.0,2160.0,60in x 36in,582586_6036,119.99
582585,1200.0,731.0,1.66,5:3,16.0,24,384.0,24in x 16in,582585_2416,39.99,24,40.0,960.0,40in x 24in,582585_4024,69.99,36,60.0,2160.0,60in x 36in,582585_6036,119.99
560035,1200.0,729.0,1.66,5:3,16.0,24,384.0,24in x 16in,560035_2416,39.99,24,40.0,960.0,40in x 24in,560035_4024,69.99,36,60.0,2160.0,60in x 36in,560035_6036,119.99
579342,1200.0,722.0,1.66,5:3,16.0,24,384.0,24in x 16in,579342_2416,39.99,24,40.0,960.0,40in x 24in,579342_4024,69.99,36,60.0,2160.0,60in x 36in,579342_6036,119.99
560598,1200.0,721.0,1.66,5:3,16.0,24,384.0,24in x 16in,560598_2416,39.99,24,40.0,960.0,40in x 24in,560598_4024,69.99,36,60.0,2160.0,60in x 36in,560598_6036,119.99
580228,1200.0,721.0,1.66,5:3,16.0,24,384.0,24in x 16in,580228_2416,39.99,24,40.0,960.0,40in x 24in,580228_4024,69.99,36,60.0,2160.0,60in x 36in,580228_6036,119.99
559860,1200.0,720.0,1.66,5:3,16.0,24,384.0,24in x 16in,559860_2416,39.99,24,40.0,960.0,40in x 24in,559860_4024,69.99,36,60.0,2160.0,60in x 36in,559860_6036,119.99
559963,1200.0,720.0,1.66,5:3,16.0,24,384.0,24in x 16in,559963_2416,39.99,24,40.0,960.0,40in x 24in,559963_4024,69.99,36,60.0,2160.0,60in x 36in,559963_6036,119.99
560516,1200.0,711.0,1.66,5:3,16.0,24,384.0,24in x 16in,560516_2416,39.99,24,40.0,960.0,40in x 24in,560516_4024,69.99,36,60.0,2160.0,60in x 36in,560516_6036,119.99
578950,1200.0,708.0,1.66,5:3,16.0,24,384.0,24in x 16in,578950_2416,39.99,24,40.0,960.0,40in x 24in,578950_4024,69.99,36,60.0,2160.0,60in x 36in,578950_6036,119.99
560462,1200.0,706.0,1.66,5:3,16.0,24,384.0,24in x 16in,560462_2416,39.99,24,40.0,960.0,40in x 24in,560462_4024,69.99,36,60.0,2160.0,60in x 36in,560462_6036,119.99
559852,1200.0,705.0,1.66,5:3,16.0,24,384.0,24in x 16in,559852_2416,39.99,24,40.0,960.0,40in x 24in,559852_4024,69.99,36,60.0,2160.0,60in x 36in,559852_6036,119.99
582227,1200.0,704.0,1.66,5:3,16.0,24,384.0,24in x 16in,582227_2416,39.99,24,40.0,960.0,40in x 24in,582227_4024,69.99,36,60.0,2160.0,60in x 36in,582227_6036,119.99
560098,1200.0,701.0,1.75,7:4,14.0,24,336.0,24in x 14in,560098_2414,29.99,24,42.0,1008.0,42in x 24in,560098_4224,79.99,36,63.0,2268.0,63in x 36in,560098_6336,119.99
560221,1200.0,701.0,1.75,7:4,14.0,24,336.0,24in x 14in,560221_2414,29.99,24,42.0,1008.0,42in x 24in,560221_4224,79.99,36,63.0,2268.0,63in x 36in,560221_6336,119.99
560043,1200.0,700.0,1.75,7:4,14.0,24,336.0,24in x 14in,560043_2414,29.99,24,42.0,1008.0,42in x 24in,560043_4224,79.99,36,63.0,2268.0,63in x 36in,560043_6336,119.99
559761,1200.0,698.0,1.75,7:4,14.0,24,336.0,24in x 14in,559761_2414,29.99,24,42.0,1008.0,42in x 24in,559761_4224,79.99,36,63.0,2268.0,63in x 36in,559761_6336,119.99
559767,1200.0,698.0,1.75,7:4,14.0,24,336.0,24in x 14in,559767_2414,29.99,24,42.0,1008.0,42in x 24in,559767_4224,79.99,36,63.0,2268.0,63in x 36in,559767_6336,119.99
560056,1200.0,697.0,1.75,7:4,14.0,24,336.0,24in x 14in,560056_2414,29.99,24,42.0,1008.0,42in x 24in,560056_4224,79.99,36,63.0,2268.0,63in x 36in,560056_6336,119.99
559659,1200.0,695.0,1.75,7:4,14.0,24,336.0,24in x 14in,559659_2414,29.99,24,42.0,1008.0,42in x 24in,559659_4224,79.99,36,63.0,2268.0,63in x 36in,559659_6336,119.99
560126,1200.0,695.0,1.75,7:4,14.0,24,336.0,24in x 14in,560126_2414,29.99,24,42.0,1008.0,42in x 24in,560126_4224,79.99,36,63.0,2268.0,63in x 36in,560126_6336,119.99
559953,1200.0,694.0,1.75,7:4,14.0,24,336.0,24in x 14in,559953_2414,29.99,24,42.0,1008.0,42in x 24in,559953_4224,79.99,36,63.0,2268.0,63in x 36in,559953_6336,119.99
559841,1200.0,692.0,1.75,7:4,14.0,24,336.0,24in x 14in,559841_2414,29.99,24,42.0,1008.0,42in x 24in,559841_4224,79.99,36,63.0,2268.0,63in x 36in,559841_6336,119.99
560574,1200.0,692.0,1.75,7:4,14.0,24,336.0,24in x 14in,560574_2414,29.99,24,42.0,1008.0,42in x 24in,560574_4224,79.99,36,63.0,2268.0,63in x 36in,560574_6336,119.99
560489,1200.0,691.0,1.75,7:4,14.0,24,336.0,24in x 14in,560489_2414,29.99,24,42.0,1008.0,42in x 24in,560489_4224,79.99,36,63.0,2268.0,63in x 36in,560489_6336,119.99
560235,1200.0,690.0,1.75,7:4,14.0,24,336.0,24in x 14in,560235_2414,29.99,24,42.0,1008.0,42in x 24in,560235_4224,79.99,36,63.0,2268.0,63in x 36in,560235_6336,119.99
560398,1200.0,689.0,1.75,7:4,14.0,24,336.0,24in x 14in,560398_2414,29.99,24,42.0,1008.0,42in x 24in,560398_4224,79.99,36,63.0,2268.0,63in x 36in,560398_6336,119.99
560575,1200.0,689.0,1.75,7:4,14.0,24,336.0,24in x 14in,560575_2414,29.99,24,42.0,1008.0,42in x 24in,560575_4224,79.99,36,63.0,2268.0,63in x 36in,560575_6336,119.99
559870,1200.0,687.0,1.75,7:4,14.0,24,336.0,24in x 14in,559870_2414,29.99,24,42.0,1008.0,42in x 24in,559870_4224,79.99,36,63.0,2268.0,63in x 36in,559870_6336,119.99
560645,1200.0,685.0,1.75,7:4,14.0,24,336.0,24in x 14in,560645_2414,29.99,24,42.0,1008.0,42in x 24in,560645_4224,79.99,36,63.0,2268.0,63in x 36in,560645_6336,119.99
559759,1200.0,684.0,1.75,7:4,14.0,24,336.0,24in x 14in,559759_2414,29.99,24,42.0,1008.0,42in x 24in,559759_4224,79.99,36,63.0,2268.0,63in x 36in,559759_6336,119.99
560512,1200.0,684.0,1.75,7:4,14.0,24,336.0,24in x 14in,560512_2414,29.99,24,42.0,1008.0,42in x 24in,560512_4224,79.99,36,63.0,2268.0,63in x 36in,560512_6336,119.99
559726,1200.0,683.0,1.77,16:9,14.0,24,336.0,24in x 14in,559726_2414,29.99,24,43.0,1032.0,43in x 24in,559726_4324,79.99,36,64.0,2304.0,64in x 36in,559726_6436,119.99
559864,1200.0,680.0,1.77,16:9,14.0,24,336.0,24in x 14in,559864_2414,29.99,24,43.0,1032.0,43in x 24in,559864_4324,79.99,36,64.0,2304.0,64in x 36in,559864_6436,119.99
560210,1200.0,680.0,1.77,16:9,14.0,24,336.0,24in x 14in,560210_2414,29.99,24,43.0,1032.0,43in x 24in,560210_4324,79.99,36,64.0,2304.0,64in x 36in,560210_6436,119.99
560649,1200.0,680.0,1.77,16:9,14.0,24,336.0,24in x 14in,560649_2414,29.99,24,43.0,1032.0,43in x 24in,560649_4324,79.99,36,64.0,2304.0,64in x 36in,560649_6436,119.99
560111,1200.0,679.0,1.77,16:9,14.0,24,336.0,24in x 14in,560111_2414,29.99,24,43.0,1032.0,43in x 24in,560111_4324,79.99,36,64.0,2304.0,64in x 36in,560111_6436,119.99
560219,1200.0,679.0,1.77,16:9,14.0,24,336.0,24in x 14in,560219_2414,29.99,24,43.0,1032.0,43in x 24in,560219_4324,79.99,36,64.0,2304.0,64in x 36in,560219_6436,119.99
560231,1200.0,679.0,1.77,16:9,14.0,24,336.0,24in x 14in,560231_2414,29.99,24,43.0,1032.0,43in x 24in,560231_4324,79.99,36,64.0,2304.0,64in x 36in,560231_6436,119.99
559634,1200.0,678.0,1.77,16:9,14.0,24,336.0,24in x 14in,559634_2414,29.99,24,43.0,1032.0,43in x 24in,559634_4324,79.99,36,64.0,2304.0,64in x 36in,559634_6436,119.99
560112,1200.0,677.0,1.77,16:9,14.0,24,336.0,24in x 14in,560112_2414,29.99,24,43.0,1032.0,43in x 24in,560112_4324,79.99,36,64.0,2304.0,64in x 36in,560112_6436,119.99
560580,1200.0,677.0,1.77,16:9,14.0,24,336.0,24in x 14in,560580_2414,29.99,24,43.0,1032.0,43in x 24in,560580_4324,79.99,36,64.0,2304.0,64in x 36in,560580_6436,119.99
559631,1200.0,676.0,1.77,16:9,14.0,24,336.0,24in x 14in,559631_2414,29.99,24,43.0,1032.0,43in x 24in,559631_4324,79.99,36,64.0,2304.0,64in x 36in,559631_6436,119.99
560312,1200.0,676.0,1.77,16:9,14.0,24,336.0,24in x 14in,560312_2414,29.99,24,43.0,1032.0,43in x 24in,560312_4324,79.99,36,64.0,2304.0,64in x 36in,560312_6436,119.99
579179,1200.0,676.0,1.77,16:9,14.0,24,336.0,24in x 14in,579179_2414,29.99,24,43.0,1032.0,43in x 24in,579179_4324,79.99,36,64.0,2304.0,64in x 36in,579179_6436,119.99
559937,1200.0,675.0,1.77,16:9,14.0,24,336.0,24in x 14in,559937_2414,29.99,24,43.0,1032.0,43in x 24in,559937_4324,79.99,36,64.0,2304.0,64in x 36in,559937_6436,119.99
559741,1200.0,674.0,1.77,16:9,14.0,24,336.0,24in x 14in,559741_2414,29.99,24,43.0,1032.0,43in x 24in,559741_4324,79.99,36,64.0,2304.0,64in x 36in,559741_6436,119.99
559964,1200.0,673.0,1.77,16:9,14.0,24,336.0,24in x 14in,559964_2414,29.99,24,43.0,1032.0,43in x 24in,559964_4324,79.99,36,64.0,2304.0,64in x 36in,559964_6436,119.99
560509,1200.0,673.0,1.77,16:9,14.0,24,336.0,24in x 14in,560509_2414,29.99,24,43.0,1032.0,43in x 24in,560509_4324,79.99,36,64.0,2304.0,64in x 36in,560509_6436,119.99
559724,1200.0,671.0,1.77,16:9,14.0,24,336.0,24in x 14in,559724_2414,29.99,24,43.0,1032.0,43in x 24in,559724_4324,79.99,36,64.0,2304.0,64in x 36in,559724_6436,119.99
560302,1200.0,669.0,1.77,16:9,14.0,24,336.0,24in x 14in,560302_2414,29.99,24,43.0,1032.0,43in x 24in,560302_4324,79.99,36,64.0,2304.0,64in x 36in,560302_6436,119.99
560470,1200.0,668.0,1.77,16:9,14.0,24,336.0,24in x 14in,560470_2414,29.99,24,43.0,1032.0,43in x 24in,560470_4324,79.99,36,64.0,2304.0,64in x 36in,560470_6436,119.99
560412,1200.0,667.0,1.77,16:9,14.0,24,336.0,24in x 14in,560412_2414,29.99,24,43.0,1032.0,43in x 24in,560412_4324,79.99,36,64.0,2304.0,64in x 36in,560412_6436,119.99
560482,1200.0,665.0,1.77,16:9,14.0,24,336.0,24in x 14in,560482_2414,29.99,24,43.0,1032.0,43in x 24in,560482_4324,79.99,36,64.0,2304.0,64in x 36in,560482_6436,119.99
581199,1200.0,665.0,1.77,16:9,14.0,24,336.0,24in x 14in,581199_2414,29.99,24,43.0,1032.0,43in x 24in,581199_4324,79.99,36,64.0,2304.0,64in x 36in,581199_6436,119.99
559658,1200.0,663.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,559658_2413,29.99,24,45.0,1080.0,45in x 24in,559658_4524,79.99
560566,1200.0,663.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560566_2413,29.99,24,45.0,1080.0,45in x 24in,560566_4524,79.99
560567,1200.0,661.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560567_2413,29.99,24,45.0,1080.0,45in x 24in,560567_4524,79.99
560418,1200.0,660.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560418_2413,29.99,24,45.0,1080.0,45in x 24in,560418_4524,79.99
559657,1200.0,659.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,559657_2413,29.99,24,45.0,1080.0,45in x 24in,559657_4524,79.99
560569,1200.0,658.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560569_2413,29.99,24,45.0,1080.0,45in x 24in,560569_4524,79.99
560590,1200.0,658.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560590_2413,29.99,24,45.0,1080.0,45in x 24in,560590_4524,79.99
560216,1200.0,656.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560216_2413,29.99,24,45.0,1080.0,45in x 24in,560216_4524,79.99
560100,1200.0,655.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560100_2413,29.99,24,45.0,1080.0,45in x 24in,560100_4524,79.99
560033,1200.0,654.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560033_2413,29.99,24,45.0,1080.0,45in x 24in,560033_4524,79.99
559824,1200.0,653.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,559824_2413,29.99,24,45.0,1080.0,45in x 24in,559824_4524,79.99
